elapsed_seconds,timestamp,index,name,gpu_util_percent,mem_util_percent,mem_used_mib,mem_total_mib,power_w,temp_c
223.983084,2026/05/30 14:12:47.899,0,NVIDIA B200,97,28,16846,183359,757.95,49
225.053534,2026/05/30 14:12:48.965,0,NVIDIA B200,97,28,16846,183359,757.21,50
226.107309,2026/05/30 14:12:50.027,0,NVIDIA B200,96,27,16846,183359,757.11,51
227.160580,2026/05/30 14:12:51.083,0,NVIDIA B200,96,26,16846,183359,746.66,50
228.228554,2026/05/30 14:12:52.146,0,NVIDIA B200,97,27,16846,183359,754.77,50
229.295132,2026/05/30 14:12:53.216,0,NVIDIA B200,97,29,16846,183359,756.24,50
230.347776,2026/05/30 14:12:54.270,0,NVIDIA B200,96,30,16846,183359,751.85,50
231.392600,2026/05/30 14:12:55.314,0,NVIDIA B200,98,27,16846,183359,774.42,51
232.434826,2026/05/30 14:12:56.357,0,NVIDIA B200,98,27,16846,183359,780.43,50
233.472754,2026/05/30 14:12:57.393,0,NVIDIA B200,99,29,16846,183359,762.10,50
234.950000,2026/05/30 14:12:58.615,0,NVIDIA B200,97,28,16846,183359,755.57,50
236.000295,2026/05/30 14:12:59.921,0,NVIDIA B200,97,28,16846,183359,753.78,51
237.052407,2026/05/30 14:13:00.968,0,NVIDIA B200,96,27,16846,183359,752.03,49
238.112690,2026/05/30 14:13:02.020,0,NVIDIA B200,96,28,16846,183359,759.86,51
239.151097,2026/05/30 14:13:03.073,0,NVIDIA B200,97,27,16846,183359,754.16,49
240.242851,2026/05/30 14:13:04.154,0,NVIDIA B200,96,26,16846,183359,752.13,51
241.286246,2026/05/30 14:13:05.207,0,NVIDIA B200,96,27,16846,183359,752.43,50
242.327442,2026/05/30 14:13:06.251,0,NVIDIA B200,96,28,16846,183359,754.49,50
243.366234,2026/05/30 14:13:07.290,0,NVIDIA B200,96,29,16846,183359,758.75,50
244.419864,2026/05/30 14:13:08.339,0,NVIDIA B200,97,27,16846,183359,754.13,49
245.465008,2026/05/30 14:13:09.386,0,NVIDIA B200,98,27,16846,183359,778.09,51
246.507572,2026/05/30 14:13:10.427,0,NVIDIA B200,98,27,16846,183359,777.24,51
247.544978,2026/05/30 14:13:11.466,0,NVIDIA B200,97,31,16846,183359,757.70,50
248.593400,2026/05/30 14:13:12.516,0,NVIDIA B200,97,28,16846,183359,754.27,50
249.632522,2026/05/30 14:13:13.556,0,NVIDIA B200,96,28,16846,183359,756.26,51
250.683611,2026/05/30 14:13:14.603,0,NVIDIA B200,97,28,16846,183359,751.78,49
251.726659,2026/05/30 14:13:15.646,0,NVIDIA B200,97,30,16846,183359,757.48,50
252.795572,2026/05/30 14:13:16.718,0,NVIDIA B200,96,31,16846,183359,750.07,51
253.840078,2026/05/30 14:13:17.760,0,NVIDIA B200,99,29,16846,183359,757.11,50
254.879891,2026/05/30 14:13:18.801,0,NVIDIA B200,96,31,16846,183359,751.49,51
255.964502,2026/05/30 14:13:19.880,0,NVIDIA B200,99,28,16846,183359,751.80,50
257.059714,2026/05/30 14:13:20.970,0,NVIDIA B200,97,29,16846,183359,756.29,51
258.099099,2026/05/30 14:13:22.021,0,NVIDIA B200,97,26,16846,183359,756.62,49
259.145083,2026/05/30 14:13:23.064,0,NVIDIA B200,98,27,16846,183359,776.72,51
260.219872,2026/05/30 14:13:24.129,0,NVIDIA B200,98,26,16846,183359,777.97,52
261.268597,2026/05/30 14:13:25.192,0,NVIDIA B200,97,28,16846,183359,759.95,50
262.345328,2026/05/30 14:13:26.263,0,NVIDIA B200,97,28,16846,183359,752.39,49
263.397278,2026/05/30 14:13:27.311,0,NVIDIA B200,97,29,16846,183359,755.94,52
264.446662,2026/05/30 14:13:28.368,0,NVIDIA B200,96,28,16846,183359,753.31,50
265.501772,2026/05/30 14:13:29.418,0,NVIDIA B200,96,27,16846,183359,754.92,51
266.569530,2026/05/30 14:13:30.489,0,NVIDIA B200,97,28,16846,183359,754.24,50
267.612306,2026/05/30 14:13:31.531,0,NVIDIA B200,97,27,16846,183359,755.85,50
268.669568,2026/05/30 14:13:32.592,0,NVIDIA B200,97,28,16846,183359,756.10,50
269.751598,2026/05/30 14:13:33.650,0,NVIDIA B200,97,28,16846,183359,753.51,50
270.801691,2026/05/30 14:13:34.717,0,NVIDIA B200,97,27,16846,183359,754.86,51
271.844426,2026/05/30 14:13:35.766,0,NVIDIA B200,96,28,16846,183359,757.16,50
272.954521,2026/05/30 14:13:36.831,0,NVIDIA B200,98,27,16846,183359,774.45,51
274.008746,2026/05/30 14:13:37.928,0,NVIDIA B200,98,26,16846,183359,775.96,51
275.727939,2026/05/30 14:13:39.086,0,NVIDIA B200,97,28,16846,183359,760.28,51
276.796303,2026/05/30 14:13:40.711,0,NVIDIA B200,97,29,16846,183359,751.60,51
278.117387,2026/05/30 14:13:41.780,0,NVIDIA B200,97,28,16846,183359,760.04,51
279.182992,2026/05/30 14:13:43.099,0,NVIDIA B200,99,28,16846,183359,762.84,50
280.254629,2026/05/30 14:13:44.161,0,NVIDIA B200,97,28,16846,183359,756.38,51
281.300706,2026/05/30 14:13:45.221,0,NVIDIA B200,97,28,16846,183359,757.79,50
282.353313,2026/05/30 14:13:46.270,0,NVIDIA B200,97,29,16846,183359,754.05,51
283.418621,2026/05/30 14:13:47.326,0,NVIDIA B200,96,31,16846,183359,758.53,49
284.460596,2026/05/30 14:13:48.379,0,NVIDIA B200,99,28,16846,183359,761.69,51
285.512173,2026/05/30 14:13:49.429,0,NVIDIA B200,96,28,16846,183359,756.68,51
286.566464,2026/05/30 14:13:50.486,0,NVIDIA B200,98,27,16846,183359,762.24,51
287.610096,2026/05/30 14:13:51.529,0,NVIDIA B200,98,26,16846,183359,775.45,51
288.669782,2026/05/30 14:13:52.584,0,NVIDIA B200,2,0,16846,183359,640.53,44
289.727926,2026/05/30 14:13:53.648,0,NVIDIA B200,97,27,16846,183359,612.18,50
290.775437,2026/05/30 14:13:54.695,0,NVIDIA B200,96,28,16846,183359,755.92,50
291.844906,2026/05/30 14:13:55.767,0,NVIDIA B200,99,29,16846,183359,751.20,51
292.914394,2026/05/30 14:13:56.831,0,NVIDIA B200,97,28,16846,183359,755.88,50
293.970705,2026/05/30 14:13:57.892,0,NVIDIA B200,97,28,16846,183359,753.03,52
295.044190,2026/05/30 14:13:58.963,0,NVIDIA B200,97,27,16846,183359,758.98,51
296.081784,2026/05/30 14:14:00.003,0,NVIDIA B200,97,27,16846,183359,752.74,52
297.181712,2026/05/30 14:14:01.079,0,NVIDIA B200,96,29,16846,183359,752.04,51
298.234039,2026/05/30 14:14:02.150,0,NVIDIA B200,97,27,16846,183359,757.18,50
299.278688,2026/05/30 14:14:03.198,0,NVIDIA B200,97,28,16846,183359,750.43,50
300.332202,2026/05/30 14:14:04.253,0,NVIDIA B200,97,28,16846,183359,756.18,49
301.375698,2026/05/30 14:14:05.299,0,NVIDIA B200,98,26,16846,183359,760.32,51
302.431745,2026/05/30 14:14:06.350,0,NVIDIA B200,98,27,16846,183359,776.51,51
303.489987,2026/05/30 14:14:07.404,0,NVIDIA B200,97,28,16846,183359,767.65,51
304.571072,2026/05/30 14:14:08.484,0,NVIDIA B200,97,28,16846,183359,754.77,50
305.610206,2026/05/30 14:14:09.530,0,NVIDIA B200,97,29,16846,183359,755.70,51
306.686302,2026/05/30 14:14:10.597,0,NVIDIA B200,96,32,16846,183359,758.06,49
307.737653,2026/05/30 14:14:11.656,0,NVIDIA B200,99,28,16846,183359,753.60,50
308.784745,2026/05/30 14:14:12.704,0,NVIDIA B200,96,29,16846,183359,755.85,51
309.825754,2026/05/30 14:14:13.746,0,NVIDIA B200,99,30,16846,183359,751.26,51
310.865199,2026/05/30 14:14:14.788,0,NVIDIA B200,97,29,16846,183359,759.23,50
311.930099,2026/05/30 14:14:15.839,0,NVIDIA B200,96,28,16846,183359,759.22,50
312.977017,2026/05/30 14:14:16.896,0,NVIDIA B200,96,27,16846,183359,758.82,50
314.035239,2026/05/30 14:14:17.943,0,NVIDIA B200,96,28,16846,183359,751.09,50
315.083264,2026/05/30 14:14:18.999,0,NVIDIA B200,98,27,16846,183359,757.56,51
316.430258,2026/05/30 14:14:20.203,0,NVIDIA B200,98,27,16846,183359,779.05,51
317.478897,2026/05/30 14:14:21.398,0,NVIDIA B200,97,28,16846,183359,761.49,51
318.573304,2026/05/30 14:14:22.448,0,NVIDIA B200,97,29,16846,183359,753.00,51
319.617916,2026/05/30 14:14:23.535,0,NVIDIA B200,97,26,16846,183359,759.49,49
320.665888,2026/05/30 14:14:24.584,0,NVIDIA B200,99,28,16846,183359,754.95,51
321.710959,2026/05/30 14:14:25.634,0,NVIDIA B200,96,29,16846,183359,750.50,50
322.751137,2026/05/30 14:14:26.672,0,NVIDIA B200,99,29,16846,183359,753.12,51
323.802972,2026/05/30 14:14:27.726,0,NVIDIA B200,97,28,16846,183359,757.25,50
324.852556,2026/05/30 14:14:28.771,0,NVIDIA B200,97,28,16846,183359,758.24,50
325.899676,2026/05/30 14:14:29.819,0,NVIDIA B200,97,27,16846,183359,759.09,51
326.943920,2026/05/30 14:14:30.865,0,NVIDIA B200,97,27,16846,183359,750.71,50
327.985829,2026/05/30 14:14:31.906,0,NVIDIA B200,96,28,16846,183359,754.91,51
329.044481,2026/05/30 14:14:32.963,0,NVIDIA B200,98,28,16846,183359,763.70,50
330.085990,2026/05/30 14:14:34.008,0,NVIDIA B200,98,28,16846,183359,776.78,50
331.137570,2026/05/30 14:14:35.062,0,NVIDIA B200,98,29,16846,183359,768.14,51
332.234007,2026/05/30 14:14:36.131,0,NVIDIA B200,96,30,16846,183359,757.02,50
333.280861,2026/05/30 14:14:37.203,0,NVIDIA B200,96,27,16846,183359,752.69,49
334.329709,2026/05/30 14:14:38.252,0,NVIDIA B200,97,27,16846,183359,757.14,50
335.377230,2026/05/30 14:14:39.293,0,NVIDIA B200,97,28,16846,183359,750.79,50
336.420215,2026/05/30 14:14:40.342,0,NVIDIA B200,97,29,16846,183359,760.45,52
337.484648,2026/05/30 14:14:41.393,0,NVIDIA B200,96,30,16846,183359,756.70,50
338.567287,2026/05/30 14:14:42.488,0,NVIDIA B200,99,29,16846,183359,755.06,49
339.629882,2026/05/30 14:14:43.547,0,NVIDIA B200,97,29,16846,183359,751.28,51
